196.51581467501819,-143.65867181774229,30,44.919786096256686,38.70967741935484,38.709677419354996,20.0,28.000000000000004,0.0
210.81843657023273,-114.38986514159478,-10,42.187499999999993,25.806451612903224,37.6344086021507,16.0,24.0,0.0
243.55048996210098,-80.693347104825079,25,41.53846153846154,20.967741935483872,28.49462365591414,12.0,20.0,0.0
248.14093860052526,-76.712367171887308,-25,39.037433155080215,38.888888888888893,28.55436081242549,8.0,16.0,0.0
195.51582199567929,-127.65867913840339,-20,62.043795620437955,51.162790697674424,37.006473840682553,4.0,12.0,0.0
87.879118944052607,-169.30769037269056,-35,60.902255639097739,95.348837209302332,61.800172265288701,4.0,8.0,0.0
22.214015766978264,-229.35687290970236,-35,50.0,71.428571428571431,85.825027685492955,32.0,36.0,0.0
78.059943571221083,-195.20280071394518,5,48.780487804878049,73.80952380952381,73.015873015873169,24.0,28.000000000000004,0.0
77.011379708303139,-194.86852256557904,-5,64.893617021276583,76.19047619047619,74.60317460317475,20.0,24.0,0.0
68.647066735429689,-198.64706673542969,-35,56.382978723404257,57.142857142857139,69.047619047619207,16.0,20.0,0.0
115.38404804840684,-145.38404804840684,-120,43.801652892561982,0.0,44.444444444444606,12.0,16.0,0.0
255.2253493773751,-37.368206520099193,-5,40.677966101694913,7.2727272727272725,9.2143658810327143,4.0,100.0,0.0
299.29552555084229,-15.724096979480237,30,42.857142857142854,3.6363636363636362,10.426487093153927,4.0,100.0,0.0
318.33651807554998,-30.479375218274072,-115,54.477611940298509,49.090909090909093,20.000000000000171,16.0,96.0,0.0
201.34710058011115,-174.91852915147319,110,50.387596899224803,43.636363636363633,32.121212121212288,12.0,92.0,0.0
216.12796833459288,-151.12796833459288,-55,40.458015267175568,18.181818181818183,36.969696969697139,8.0,88.0,0.0
286.19014315004461,-80.47585743595846,65,30.973451327433622,21.153846153846153,27.657342657342827,4.0,84.0,0.0
279.64295999798924,-101.78581714071333,-45,28.925619834710744,2.083333333333333,13.806332556332727,48.0,80.0,0.0
304.95197075884789,-57.809113616123796,10,29.166666666666657,0.0,7.7457264957266654,44.0,76.0,0.0
321.00820800778456,-30.293922293698415,-5,33.59375,43.902439024390247,15.328590785908032,40.0,100.0,0.0
263.08665079902858,-98.086650799028575,40,34.108527131782949,45.121951219512198,29.674796747967658,36.0,100.0,0.0
232.0128767080605,-107.0128767080605,-35,37.5,63.380281690140848,50.801557311347942,32.0,96.0,0.0
158.73734417580999,-143.02305846172385,25,38.931297709923662,68.852459016393439,59.118230642015675,28.000000000000004,92.0,0.0
129.28637620992959,-107.85780478129163,-15,54.285714285714285,78.688524590163937,70.307088432232931,24.0,88.0,0.0
60.268576608039439,-119.55429089395329,-60,58.62068965517242,100.0,82.513661202185972,20.0,84.0,0.0
35.739257837180048,-184.3106864085421,-65,66.165413533834581,100.0,94.761904761904944,12.0,76.0,0.0
5.342021728400141,-278.19916458567604,5,57.272727272727273,91.358024691358025,95.061728395061905,4.0,68.0,0.0
35.584911154815927,-277.72776829754002,-10,67.0,96.296296296296291,93.82716049382735,4.0,64.0,0.0
33.141397869447246,-303.85568358353339,15,67.0,97.53086419753086,95.061728395061934,16.0,60.0,0.0
53.512776827206835,-309.94134825584479,-5,72.826086956521735,95.061728395061735,96.296296296296489,12.0,56.00000000000001,0.0
86.049469682155177,-298.19232682487927,-85,65.048543689320383,62.903225806451616,85.165272799681588,8.0,52.0,0.0
193.87506472342648,-186.01792186615057,90,62.105263157894733,52.173913043478258,70.046289081664057,4.0,48.0,0.0
176.68717818101868,-156.68717818101868,-10,59.793814432989691,43.18181818181818,52.752985677249534,76.0,44.0,0.0
183.93599268584512,-117.50742125720717,-20,52.083333333333343,23.809523809523807,39.721751678273591,72.0,40.0,0.0
208.41664058645256,-58.416640586452559,30,54.255319148936174,18.421052631578945,28.470798207640485,68.0,36.0,0.0
139.53271277085878,-100.96128419949673,55,46.913580246913575,39.393939393939391,35.061137692716798,60.0,28.000000000000004,0.0
103.75442841812037,-119.46871413220651,30,39.999999999999993,59.375,52.114898989899153,52.0,20.0,0.0
105.10484507260844,-115.10484507260844,-25,38.70967741935484,43.75,53.566919191919361,48.0,16.0,0.0
119.40444116317667,-87.975869734538719,0,36.923076923076927,30.303030303030305,44.476010101010274,44.0,12.0,0.0
104.21349811065011,-69.213498110650107,0,33.898305084745758,50.0,40.000000000000163,32.0,4.0,0.0
80.819380121072754,-60.819380121072754,-90,34.482758620689665,0.0,28.888888888889053,28.000000000000004,4.0,0.0
144.44635828654282,41.982213142095134,35,44.117647058823529,37.931034482758619,29.310344827586373,24.0,4.0,1.0
103.31915368535556,-39.747725113993511,-90,62.765957446808514,95.238095238095227,44.389709906951452,20.0,4.0,0.0
-16.603421169100329,-208.39657883089967,-5,66.292134831460686,92.857142857142861,95.238095238095411,96.0,88.0,0.0
17.71053900080733,-199.85339614353143,5,62.025316455696206,95.238095238095227,95.238095238095411,92.0,84.0,0.0
28.428481966955587,-199.85705339559354,-195,74.789915966386559,98.76543209876543,95.620223398001329,88.0,80.0,0.0
38.224978717742488,-419.65355014638044,-60,74.074074074074076,100.0,93.004115226337603,92.0,68.0,0.0
-10.542926202761009,-510.17135951132514,-150,56.497175141242934,45.977011494252871,77.465588193557679,100.0,64.0,0.0
280.09311300027184,-284.3788272861857,205,57.692307692307686,52.873563218390807,66.283524904214701,96.0,60.0,0.0
250.75106211658567,-298.60820497386158,-145,64.516129032258064,93.103448275862064,63.984674329502049,92.0,56.00000000000001,0.0
77.621425916207954,-455.47856877348386,170,64.22018348623854,91.954022988505741,79.310344827586349,88.0,52.0,0.0
112.3604706202168,-435.2176134774927,-5,69.306930693069305,88.157894736842096,91.071788667070109,84.0,48.0,0.0
142.8810089933686,-401.45243756473064,-65,62.621359223300971,52.0,77.370639241782754,80.0,44.0,0.0
208.00785821955651,-260.86500107683241,25,53.475935828877006,32.0,57.385964912280826,76.0,40.0,0.0
290.70070894504897,-77.129280373686925,60,50.510204081632651,4.1666666666666661,14.722222222222351,68.0,32.0,0.0
290.70070894504897,-77.129280373686925,-50,52.682926829268283,25.0,12.388888888889019,64.0,28.000000000000004,0.0
239.52916076942347,-124.52916076942347,0,38.857142857142861,11.538461538461538,13.568376068376198,60.0,24.0,0.0
285.18474765564315,-62.327604798367247,15,42.372881355932208,25.0,20.512820512820646,56.00000000000001,20.0,0.0
238.64460838399827,-113.64460838399827,-55,39.473684210526315,1.7241379310344827,12.754199823165473,52.0,16.0,0.0
316.67022923659533,-30.955943522509187,-15,29.896907216494853,1.2658227848101267,9.32998690528167,48.0,12.0,0.0
419.5999032529071,47.542953889816999,25,45.398773006134974,21.518987341772153,8.1696493525390537,44.0,8.0,1.0
327.0122715625912,-75.583700133953243,5,48.255813953488371,40.506329113924053,21.097046413502245,40.0,4.0,0.0
256.23312846082263,-165.51884274673648,35,33.103448275862064,31.168831168831169,31.064715874842591,36.0,4.0,0.0
295.36833503935486,-128.93976361071691,0,36.842105263157897,41.558441558441558,37.744533947065726,32.0,88.0,0.0
220.0517060754355,-168.62313464679755,10,39.743589743589745,69.090909090909093,47.272727272727401,28.000000000000004,84.0,0.0
147.99704062566161,-185.13989776838571,0,42.176870748299322,61.53846153846154,57.39593739593753,24.0,80.0,0.0
132.2003141543828,-132.2003141543828,25,44.927536231884062,72.093023255813947,67.574131295061662,20.0,76.0,0.0
111.31533033587039,-117.74390176450834,-40,52.592592592592595,93.023255813953483,75.551580202743111,16.0,72.0,0.0
53.383963796310127,-159.81253522494808,10,50.0,76.744186046511629,80.620155038759819,12.0,68.0,0.0
94.310686410404742,-125.73925783904269,10,48.175182481751825,88.372093023255815,86.046511627907122,8.0,64.0,0.0
143.67474703816697,-68.67474703816697,80,43.382352941176478,52.380952380952387,64.377999261720348,4.0,56.00000000000001,0.0
40.748194455169141,-166.46248016925529,90,66.956521739130437,83.333333333333343,76.945412311266139,8.0,48.0,0.0
