1219250,1219280,92.857142857142861,35.0,49.418604651162788,1219458.7995500257,1219074.0575928316,0
1219280,1219250,75.757575757575751,28.813559322033896,47.97687861271676,1219386.1565670478,1219110.9862900949,0
1219250,1219210,52.941176470588232,31.192660550458712,48.396501457725947,1219333.6341820597,1219134.2229607976,0
1219210,1219350,72.413793103448285,49.206349206349209,53.888888888888893,1219329.0994047059,1219137.3291667227,0
1219350,1219255,55.263157894736842,53.448275862068961,50.134770889487882,1219332.0023790139,1219140.1404781288,-1
1219255,1219075,32.692307692307693,38.775510204081634,48.062015503875969,1219353.0584504628,1219095.5129781086,0
1219065,1219085,31.067961165048544,44.274809160305345,46.575342465753423,1219370.4428681745,1219040.2714175396,-1
1219085,1219025,29.357798165137623,40.140845070422536,42.016806722689083,1219385.9620215474,1219004.7522641667,0
1219025,1219060,36.111111111111114,40.140845070422536,40.517241379310342,1219389.1467887685,1218981.5674969456,-1
1219060,1218875,9.4017094017094109,30.285714285714278,38.41961852861035,1219421.8319174114,1218899.5966540172,0
1218875,1218875,20.3125,27.810650887573971,33.774834437086099,1219414.6356336863,1218751.7929377423,0
1218875,1218895,20.3125,26.946107784431135,30.313588850174213,1219380.6250934273,1218730.8034780014,0
1218895,1218875,23.214285714285722,27.272727272727266,27.915194346289752,1219346.5926071052,1218711.2645357521,0
1218875,1218875,12.244897959183675,28.662420382165607,29.699248120300751,1219314.2671237753,1218695.7328762247,0
1218875,1218910,68.421052631578945,17.647058823529406,32.824427480916043,1219213.4569324008,1218733.6859247419,0
1218910,1218910,64.705882352941174,20.512820512820511,36.909871244635191,1219127.261819185,1218770.5953236723,0
1218910,1218870,47.826086956521735,26.966292134831463,34.322033898305079,1219101.3350917408,1218767.2363368305,0
1218870,1218775,26.190476190476204,22.64150943396227,30.952380952380949,1219082.7062665243,1218744.4365906185,0
1218775,1218915,53.030303030303031,36.923076923076927,40.61302681992337,1219039.0137099158,1218763.8434329415,0
1218915,1219165,75.892857142857139,58.333333333333329,50.0,1219098.9807619746,1218723.8763808827,0
1219275,1219175,65.868263473053887,65.760869565217405,48.888888888888893,1219265.2439034046,1218664.0418108813,-1
1219175,1219080,61.797752808988761,60.199004975124382,45.283018867924525,1219281.0461170257,1218677.5253115457,0
1219080,1219080,69.182389937106919,60.199004975124382,45.405405405405411,1219293.7792668804,1218694.0778759769,0
1219080,1219160,66.666666666666657,62.441314553990608,46.84210526315789,1219319.1931646436,1218706.5211210705,0
1219160,1219355,63.970588235294123,69.354838709677423,52.542372881355931,1219392.0333478085,1218702.2523664774,0
1219465,1219330,62.601626016260163,64.482758620689651,51.842751842751852,1219561.052650824,1218747.5187777474,-1
1219330,1219275,66.956521739130437,63.822525597269632,55.235602094240846,1219559.3404335983,1218807.0881378304,0
1219275,1219420,73.611111111111114,71.287128712871279,58.679706601466997,1219542.8227846716,1218915.7486438998,0
1219420,1219465,72.262773722627742,69.366197183098592,59.178743961352659,1219548.5007760162,1218988.6420811266,0
1219465,1219425,56.60377358490566,60.743801652892557,59.756097560975611,1219571.929262548,1219002.3564517379,0
1219425,1219315,42.857142857142854,57.874015748031496,55.999999999999993,1219568.5335226094,1219034.3236202479,0
1219315,1219200,29.457364341085281,46.938775510204081,57.907542579075425,1219568.4167571934,1219023.7260999493,0
1219200,1219345,51.145038167938928,56.69291338582677,60.502283105022833,1219572.341502815,1219044.0870686136,0
1219345,1219500,64.900662251655632,65.78947368421052,63.38329764453961,1219585.5573095263,1219090.8712619024,0
1219500,1219370,46.621621621621621,59.93150684931507,60.040567951318458,1219556.7310592176,1219161.1260836397,0
1219370,1219370,43.165467625899282,57.608695652173914,59.713701431492844,1219535.2299411304,1219212.6272017269,0
1219370,1219340,43.795620437956195,49.382716049382715,59.470468431771899,1219534.8977021521,1219210.8165835619,0
1219340,1219280,47.244094488188971,45.121951219512198,58.05168986083499,1219532.7108696713,1219195.8605589001,0
1219280,1219270,56.60377358490566,41.702127659574465,57.228915662650607,1219515.1163744507,1219185.5979112634,0
1219270,1219215,35.22727272727272,44.748858447488587,55.992141453831046,1219522.0451505266,1219162.2405637593,0
1219215,1219220,1.7241379310344911,47.368421052631575,56.972111553784863,1219526.6330967485,1219149.7954746801,0
1219220,1219210,2.941176470588232,38.46153846153846,58.969072164948457,1219516.9471367809,1219129.4814346477,0
1219210,1219210,2.941176470588232,35.260115606936424,56.455142231947484,1219489.0150495523,1219120.9849504477,0
1219210,1219210,3.5714285714285694,36.969696969696969,51.105651105651106,1219466.2547430454,1219113.0309712405,0
1219210,1219260,42.307692307692307,46.405228758169933,53.562653562653566,1219462.34328163,1219109.0852897987,0
1219260,1219280,53.571428571428569,55.97014925373135,50.13192612137204,1219461.1536238131,1219121.7035190442,0
1219280,1219270,78.94736842105263,42.990654205607477,52.631578947368425,1219453.2276692314,1219118.9151879114,0
1219270,1219605,95.294117647058826,57.342657342657347,62.836185819070906,1219505.5013361224,1219081.6415210203,0
1220270,1220565,93.023255813953483,92.1875,72.912801484230059,1220760.9183355398,1218614.0816644602,0
1220575,1220610,93.670886075949369,92.944785276073617,73.425196850393704,1221047.1327320859,1218721.4386964855,0
1220610,1220595,82.0,92.097264437689972,72.509960159362549,1221134.5520169735,1218831.8765544551,0
1220595,1220560,73.118279569892479,90.178571428571431,72.654690618762473,1221176.8803974101,1218982.4053168758,0
1220560,1220380,53.968253968253968,80.939226519337012,70.679611650485441,1221158.345587112,1219160.9401271739,0
1220380,1220460,64.615384615384613,81.55080213903743,74.803149606299215,1221113.6869690993,1219374.1701737579,0
1220460,1220545,47.727272727272727,82.776349614395883,74.193548387096769,1221010.8584284985,1219659.1415715015,0
1220545,1220765,64.615384615384613,81.69398907103826,74.852652259332018,1220983.6610540499,1219852.0532316642,0
1220765,1220930,70.512820512820511,84.478371501272264,80.232558139534888,1220891.3382918583,1220137.9474224276,0
1220930,1220790,60.773480662983424,68.327402135231324,76.10294117647058,1220927.898583933,1220174.9585589243,0
1220790,1220930,68.316831683168317,69.830508474576277,78.091872791519435,1220999.6548791949,1220186.7736922337,0
1220915,1220990,81.547619047619051,74.161073825503365,80.175438596491233,1221079.6290208062,1220293.2281220511,0
1220990,1220720,58.536585365853654,55.290102389078498,74.551386623164774,1221084.654312287,1220310.345687713,0
1220720,1220670,44.444444444444436,53.156146179401993,73.311897106109328,1221085.4752924347,1220323.0961361367,0
1220670,1220575,27.388535031847141,48.881789137380196,71.36150234741784,1221086.0854198805,1220317.4860086909,0
1220575,1220565,32.824427480916043,49.03846153846154,71.138845553822151,1221086.8312288031,1220312.4544854828,0
1220565,1220385,10.791366906474806,44.868035190615835,67.355982274741507,1221103.9201318203,1220270.3655824657,0
1220385,1220465,20.39473684210526,52.647975077881618,67.642752562225468,1221092.8411721168,1220293.5873993118,0
1220465,1220600,26.219512195121951,54.216867469879517,68.696883852691215,1221084.277719598,1220322.1508518306,0
1220600,1220720,50.0,55.162241887905608,69.917582417582423,1221085.7424996449,1220345.6860717838,0
1220720,1220780,58.088235294117652,50.488599348534194,67.459138187221399,1221087.5148740155,1220346.0565545559,0
1220780,1220580,50.318471337579616,38.853503184713368,64.214992927864216,1221047.4780433441,1220336.0933852273,0
1220580,1220415,42.021276595744673,38.244514106583068,52.333333333333336,1221044.5138590552,1220285.4861409448,0
1220415,1220480,55.757575757575751,35.19736842105263,52.253756260434059,1220991.3307076951,1220274.383578019,0
1220480,1220735,63.5,44.886363636363633,56.259659969088105,1220946.3551628091,1220293.6448371909,0
1220735,1220985,67.264573991031398,49.870801033591732,60.437956204379567,1220944.2601296515,1220295.0255846344,0
1220980,1221195,80.0,67.127071823204432,58.666666666666657,1221198.0757664496,1220206.2099478364,0
1221140,1220970,74.019607843137265,65.853658536585371,55.774647887323944,1221295.5954291713,1220274.4045708287,0
1220970,1220930,62.111801242236027,62.880886426592795,58.064516129032256,1221298.7525598921,1220337.6760115365,0
1220930,1220820,37.593984962406012,56.179775280898873,55.232558139534888,1221297.828072652,1220370.0290702053,0
1220820,1220915,47.916666666666664,55.555555555555557,55.362318840579711,1221308.7211188609,1220386.9931668532,0
1220915,1220920,45.652173913043484,54.117647058823522,52.39567233384853,1221318.4539845004,1220397.2603012137,0
1220920,1220880,19.417475728155352,59.740259740259731,49.19614147909968,1221311.2197751668,1220447.3516534045,0
1220880,1220635,14.184397163120565,56.79012345679012,47.589424572317263,1221265.8617822323,1220524.1382177677,0
1220635,1220770,35.074626865671632,58.57988165680473,47.507788161993766,1221211.5275621023,1220619.9010093263,0
1220770,1220870,45.890410958904113,54.397394136807819,49.317147192716234,1221204.1033545465,1220646.6109311676,0
1220870,1220875,54.400000000000006,45.736434108527135,48.217054263565885,1221195.2034943083,1220639.7965056917,0
1220875,1220760,37.984496124031004,43.223443223443219,50.651465798045614,1221193.711063813,1220614.8603647584,0
1220760,1220760,37.5,41.729323308270679,51.490066225165563,1221184.1133967033,1220593.0294604395,0
1220760,1220455,26.519337016574582,23.943661971830991,48.142414860681122,1221158.6064358854,1220512.8221355432,0
1220585,1220820,52.808988764044948,45.192307692307686,56.387665198237883,1221065.9187851893,1220504.7955005248,0
1220820,1220700,40.659340659340657,42.987804878048777,53.410740203193036,1221039.7727949044,1220498.0843479529,0
1220700,1220765,44.329896907216494,48.275862068965516,52.444444444444443,1221034.2439556906,1220495.7560443094,0
1220765,1220880,56.185567010309278,48.916408668730647,52.373887240356083,1221026.339986441,1220498.660013559,0
1220880,1220970,59.905660377358494,51.470588235294116,52.794117647058826,1221040.246514977,1220491.8963421658,0
1220970,1221110,86.592178770949715,56.388888888888893,57.934131736526943,1221108.7078148129,1220456.2921851871,0
1221110,1220830,61.722488038277511,55.313351498637601,56.005788712011572,1221111.9849438237,1220480.8721990336,-1
1220830,1220660,41.836734693877553,47.058823529411761,52.528089887640455,1221112.3336530593,1220464.8092040834,0
1220660,1220820,55.882352941176471,48.704663212435229,51.226551226551237,1221105.9840638009,1220464.0159361991,0
1220820,1220740,48.792270531400966,46.633416458852871,46.28224582701062,1221092.7858576805,1220457.9284280336,0
1220740,1220805,46.192893401015233,51.150895140664964,47.891566265060248,1221096.2415179689,1220460.9013391738,0
1220805,1220685,35.960591133004925,48.192771084337345,45.668135095447873,1221094.7396679351,1220451.6889034936,0
1220685,1221085,49.019607843137258,64.516129032258064,48.467966573816163,1221123.8437028888,1220512.5848685398,0
1221085,1220925,54.112554112554108,57.72727272727272,47.090663058186742,1221121.1436930473,1220563.8563069527,0
1220925,1220500,44.326241134751776,43.305439330543933,44.050632911392398,1221153.304691585,1220485.9810227009,0
1220045,1220245,16.129032258064512,32.803180914512922,42.641946697566624,1221212.8059504891,1219958.6226209395,-1
1220245,1220030,15.444015444015449,33.673469387755105,42.940490081680274,1221203.7287158936,1219853.4141412491,0
1220030,1219520,14.492753623188406,29.569892473118273,36.587982832618025,1221304.4347855649,1219589.850928721,0
1219640,1219655,25.572519083969468,29.795158286778403,36.99360341151386,1221258.270802439,1219312.4434832751,0
1219655,1219530,25.670498084291182,26.775956284152997,36.914893617021285,1221195.9370980002,1219192.6343305712,0
1219530,1219515,27.916666666666671,27.840909090909093,36.797454931071059,1221131.0600577437,1219090.368513685,0
1219515,1219420,12.328767123287676,14.34689507494646,38.51276359600444,1220905.515241195,1219078.0561873764,0
1219420,1219580,28.365384615384613,21.199143468950751,38.919514884233735,1220656.8658135636,1219134.5627578651,0
1219580,1219680,62.698412698412703,29.601990049751237,37.04545454545454,1220520.1758475106,1219154.1098667753,0
1219680,1219640,50.0,30.512820512820511,37.731481481481481,1220389.7497868361,1219175.964498878,0
1219640,1219855,63.333333333333336,39.320388349514559,39.821029082774054,1220285.2454309957,1219217.6117118616,0
1219855,1220075,82.248520710059168,47.906976744186046,41.202185792349724,1220259.1684848054,1219230.8315151946,0
1220075,1219935,71.649484536082468,47.465437788018434,38.810810810810814,1220234.6553507715,1219239.6303635144,0
1219935,1219810,69.5,39.618138424821005,35.900216919739691,1220113.0524066058,1219299.0904505369,0
1219810,1220075,72.398190045248867,51.048951048951047,41.784548422198043,1220127.8337014755,1219290.7377270958,0
1220075,1220345,76.078431372549019,71.653543307086622,46.645367412140573,1220291.2322607355,1219245.1963106932,0
1220345,1220110,65.986394557823132,61.633663366336634,42.557651991614257,1220349.1234266949,1219254.4480018765,1
1220110,1220190,62.546816479400746,62.829736211031175,44.234800838574429,1220417.0881815001,1219262.9118184999,0
1220190,1220025,48.046875,61.647058823529413,41.991786447638603,1220430.8813483177,1219319.8329373964,0
1220025,1220455,66.560509554140125,68.503937007874015,47.779922779922778,1220536.3110292477,1219348.6889707523,0
1220315,1220425,62.237762237762233,66.666666666666657,44.866529774127308,1220592.107698221,1219541.4637303504,0
1220425,1220210,45.090909090909093,60.0,46.888412017167383,1220584.2976093458,1219624.9881049402,0
1220210,1220090,49.206349206349209,58.241758241758234,46.688034188034187,1220535.8539972862,1219737.7174312852,0
1220090,1220130,47.540983606557376,55.381604696673186,48.212351029252432,1220521.3612010563,1219791.495941801,0
1220130,1220040,50.655021834061131,49.27835051546392,48.63387978142076,1220521.7324190442,1219786.124723813,0
1220040,1220215,36.516853932584276,55.69105691056911,51.83585313174946,1220520.2760752416,1219827.5810676157,0
1220215,1220225,44.078947368421048,58.848614072494662,49.774774774774777,1220479.6547095075,1219927.4881476352,0
1220225,1220215,34.090909090909093,53.349282296650713,52.184179456906726,1220479.5508543458,1219947.5920027969,0
1220215,1220130,42.452830188679251,44.356955380577432,58.005249343832013,1220456.2127097477,1219940.2158616809,0
1220130,1220165,58.426966292134836,51.612903225806448,57.04697986577181,1220455.9966698624,1219948.2890444235,0
1220165,1220075,44.444444444444436,46.647230320699713,55.526315789473685,1220456.7586882727,1219931.0984545846,0
1220075,1220030,48.888888888888893,50.156739811912217,56.720430107526887,1220456.1387894207,1219932.4326391506,0
1220030,1220025,16.071428571428569,31.623931623931625,56.873315363881403,1220392.4962926595,1219934.6465644832,0
1220025,1220135,38.15789473684211,42.105263157894733,59.597315436241615,1220362.5871482559,1219938.8414231727,0
1220135,1220020,29.896907216494853,32.314410480349352,55.978260869565226,1220274.7365431029,1219968.8348854685,0
1220020,1219760,21.969696969696969,31.092436974789919,51.041666666666671,1220328.0176197859,1219851.2680945001,0
1220040,1219965,46.153846153846153,47.104247104247108,48.521505376344088,1220337.4492170762,1219781.8364972097,0
1219965,1219885,42.391304347826086,36.25,49.316939890710373,1220313.093465212,1219759.0493919307,0
1219885,1219890,34.969325153374228,35.98326359832636,51.129943502824858,1220276.4478757312,1219747.8378385548,0
1219890,1219970,46.794871794871796,40.316205533596836,48.435171385991055,1220232.1771230218,1219757.1085912641,0
1219970,1220150,77.857142857142861,50.735294117647058,47.013782542113326,1220237.3238839926,1219754.8189731501,0
1220150,1219990,59.872611464968152,44.107744107744111,48.119122257053299,1220204.3890899003,1219762.7537672424,0
1219990,1219790,33.974358974358978,41.065830721003131,43.957703927492446,1220199.7146399997,1219726.713931429,0
1219790,1219630,30.635838150289018,38.304093567251464,44.024205748865363,1220226.5454827775,1219642.7402315084,0
1219335,1219695,43.20557491289199,40.222222222222214,40.855457227138643,1220266.9508016221,1219440.9063412352,-1
1219695,1219425,33.230769230769241,37.629937629937629,35.91549295774648,1220270.6993742532,1219352.1577686041,0
1219280,1219620,44.585987261146492,41.063829787234049,43.032786885245905,1220280.9987469434,1219136.8583959138,0
1219620,1219445,44.164037854889592,39.387755102040821,42.056074766355138,1220239.7457229383,1219103.825705633,0
1219445,1219320,49.469964664310957,38.677354709418836,37.889039242219226,1220214.2259180711,1219048.6312247862,0
1219320,1219395,36.725663716814161,40.350877192982452,38.962765957446813,1220171.3062110266,1219020.8366461161,0
1219395,1219340,45.355191256830601,37.598425196850393,38.501971090670168,1220098.1782044186,1219003.9646527241,0
1219340,1219490,60.10638297872341,36.852589641434257,41.731266149870805,1219928.8118779717,1219079.0452648855,0
1219490,1219720,69.130434782608688,44.767441860465112,44.52644526445264,1219831.9060977043,1219137.3796165816,0
1219720,1219275,36.254980079681282,40.884955752212385,40.950226244343895,1219763.4448555452,1219132.2694301689,0
1219275,1219265,41.743119266055047,43.177570093457945,41.277080957810711,1219732.8288016585,1219110.7426269129,0
1219265,1219215,44.827586206896555,47.53086419753086,40.857787810383748,1219740.7366194958,1219085.6919519329,0
1219215,1219005,33.043478260869563,34.868421052631589,37.527593818984549,1219715.5660283423,1219012.2911145149,0
1219040,1218670,19.629629629629619,36.244541484716152,38.048245614035096,1219819.6830056363,1218763.174137221,0
1218610,1218870,29.64824120603015,33.333333333333329,37.282608695652172,1219821.6644679017,1218558.3355320983,-1
1218870,1218810,28.229665071770327,35.128805620608901,37.404580152671763,1219788.5069647164,1218500.7787495696,0
1218810,1219155,47.761194029850742,46.496815286624205,42.474226804123717,1219768.8870682102,1218496.8272175039,0
1219155,1218945,47.761194029850742,40.963855421686745,40.652818991097924,1219725.0521767712,1218476.3763946574,0
1218945,1218975,47.565543071161045,42.596348884381335,40.059940059940061,1219686.2921317904,1218462.9935824955,0
1218975,1218830,57.207207207207212,36.585365853658544,36.720321931589538,1219601.8457816823,1218453.1542183177,0
1218830,1218845,61.032863849765256,30.512249443207125,38.134715025906729,1219384.2117144749,1218545.7882855251,0
1218845,1219090,60.476190476190474,45.476772616136927,42.813141683778234,1219339.3740594273,1218564.1973691441,0
1219090,1218880,52.916666666666664,41.425389755011139,42.378048780487802,1219268.3308174082,1218580.2406111632,0
1218880,1218880,33.918128654970758,42.369020501138948,45.081081081081081,1219201.1884087943,1218599.5258769197,0
1218880,1218930,48.920863309352519,48.157248157248155,41.135573580533027,1219190.4266797246,1218599.5733202754,0
1218930,1218930,46.616541353383454,47.25,43.881334981458593,1219171.6049483521,1218602.6807659338,0
1218930,1219190,73.07692307692308,63.756613756613753,48.684210526315788,1219222.094562216,1218626.4768663554,0
1219190,1218910,53.110047846889955,57.109004739336491,45.833333333333336,1219183.1641069343,1218708.2644644943,-1
1218910,1218700,30.693069306930695,45.873786407766993,39.327146171693734,1219202.9418790215,1218664.2009781213,0
1218720,1218730,40.963855421686745,37.388724035608305,42.698019801980202,1219168.3228528111,1218625.2485757603,0
1218730,1218690,35.365853658536594,41.584158415841578,41.198501872659172,1219169.6814678377,1218587.4613893051,0
1218690,1218890,48.03921568627451,47.477744807121667,44.578313253012048,1219158.4464716204,1218586.5535283796,0
1218890,1218910,32.051282051282058,52.564102564102562,42.7860696517413,1219163.6992211631,1218592.7293502656,0
1218910,1218830,43.103448275862071,49.53846153846154,38.501291989664082,1219163.2766151812,1218591.0090991047,0
1218830,1218870,70.731707317073173,42.25352112676056,44.155844155844157,1219120.0470481478,1218602.8100947095,0
1218870,1218885,70.370370370370367,50.204081632653057,44.524495677233425,1219120.5284479321,1218603.0429806393,0
1218885,1218870,67.073170731707322,49.596774193548384,44.978165938864628,1219119.6527228123,1218602.4901343305,0
1218870,1218885,75.324675324675326,48.132780082987551,48.148148148148152,1219113.8533653901,1218601.860920324,0
1218885,1218895,51.282051282051285,48.559670781893004,47.744945567651634,1219108.991170143,1218601.7231155711,0
1218895,1218830,33.333333333333329,32.35294117647058,52.749140893470788,1218994.635364519,1218664.6503497669,0
1218830,1218725,30.188679245283026,39.053254437869832,51.945854483925558,1218983.3199950273,1218649.53714783,0
1218725,1218625,12.307692307692307,44.897959183673471,45.617173524150267,1218997.7088216674,1218624.4340354754,0
1218230,1218440,24.0,28.971962616822438,40.290381125226858,1219161.0917638305,1218248.1939504554,-1
1218440,1218175,19.534883720930239,22.053231939163496,38.608695652173921,1219171.5761916842,1218132.7095226017,0
1218175,1218405,36.666666666666664,35.49488054607508,42.880258899676377,1219146.0963553889,1218097.4750731825,-1
1218405,1218140,32.234432234432234,28.402366863905328,34.726688102893888,1219131.4731666911,1218007.8125475948,0
1218140,1218035,34.241245136186777,26.123595505617985,35.940099833610645,1219106.5286251442,1217911.3285177131,0
1218035,1218170,40.78014184397162,31.578947368421055,38.69426751592357,1219043.3833281579,1217874.4738146993,0
1218170,1218380,55.281690140845072,37.947494033412887,41.666666666666664,1218953.9331809804,1217891.7811047337,0
1218380,1218490,51.893939393939391,40.774487471526193,43.548387096774192,1218853.5300471783,1217934.327095679,0
1218490,1218685,70.400000000000006,46.881720430107528,42.451420029895367,1218805.8624068762,1217961.2804502666,0
1218685,1218380,49.056603773584904,43.168316831683164,42.136498516320479,1218732.8923412345,1217984.9648016228,0
1218380,1218350,59.633027522935784,44.39918533604888,44.514106583072099,1218680.5020261137,1217998.0694024577,0
1218350,1218170,55.793991416309019,44.489795918367349,41.791044776119406,1218667.1643370977,1217972.8356629023,0
1218170,1218110,47.247706422018354,43.600000000000001,40.882352941176464,1218655.0795573408,1217939.2061569451,0
1218110,1218190,40.104166666666671,49.159663865546221,42.732558139534881,1218655.1576742085,1217933.4137543628,0
1218190,1218170,31.609195402298852,43.835616438356155,38.957055214723923,1218631.1546768984,1217918.8453231016,0
1218170,1218080,10.457516339869287,47.642679900744419,37.537537537537531,1218636.006182242,1217900.4223891867,0
1218080,1218080,17.391304347826093,40.896358543417371,38.46153846153846,1218616.6077336702,1217873.3922663298,0
1218080,1218085,19.540229885057471,48.196721311475414,37.791601866251938,1218618.5769776586,1217863.5658794842,0
1218085,1218040,28.333333333333329,50.170648464163818,36.979969183359017,1218618.1028558107,1217864.7542870466,0
1218040,1218070,42.592592592592588,46.323529411764703,37.730061349693251,1218620.4673603638,1217848.1040682076,0
1218070,1218165,45.614035087719301,41.365461847389554,39.221556886227546,1218597.1669694609,1217840.6901733964,0
1218165,1218080,37.142857142857139,33.196721311475414,38.067349926793561,1218539.9276706618,1217839.3580436241,0
1218080,1218035,42.622950819672134,19.626168224299064,38.291605301914579,1218355.9838304203,1217930.4447410083,0
1218035,1218290,68.75,45.588235294117645,43.864598025387863,1218322.4490632659,1217951.1223653054,0
1218290,1218165,55.882352941176471,41.704035874439469,43.557422969187677,1218264.907284637,1217982.2355725057,0
1218165,1218440,71.978021978021971,61.15702479338843,50.0,1218363.1267080544,1217922.5875776596,0
1218440,1218290,60.679611650485441,56.92307692307692,48.157894736842103,1218388.3862947088,1217923.0422767198,1
1218290,1218425,62.149532710280376,58.671586715867157,52.610441767068274,1218446.1294519163,1217898.8705480837,0
1218725,1218680,69.696969696969703,65.099009900990097,57.544378698224854,1219124.2125407781,1217825.7874592219,0
1218680,1218920,72.602739726027409,67.436489607390314,57.917888563049857,1219192.4874908819,1217865.3696519753,0
1218920,1218715,57.021276595744688,63.89496717724289,53.209700427960058,1219190.8001990423,1217957.7712295291,0
1218715,1218745,44.19889502762431,65.63876651982379,50.898203592814369,1219162.1147993826,1218087.8852006174,0
1218745,1218755,35.668789808917197,61.481481481481481,56.157635467980299,1219162.6043536996,1218153.824217729,0
1218755,1219085,54.95495495495495,70.627802690582968,60.986547085201792,1219189.7641081519,1218258.0930347054,0
1219085,1219045,67.777777777777771,65.162907268170414,63.650546021840874,1219231.7636998666,1218302.5220144193,0
1219045,1218820,56.481481481481488,62.80193236714976,60.534124629080118,1219179.8435571375,1218430.1564428625,0
1218820,1218910,49.462365591397848,61.975308641975303,60.650887573964496,1219146.7250132,1218532.560701086,0
1218910,1218985,66.875,61.0126582278481,61.863173216885009,1219136.8506632487,1218604.57790818,0
1218985,1218885,58.045977011494251,50.985915492957737,61.68359941944847,1219139.1699542024,1218607.2586172263,0
1218885,1218990,62.176165803108802,50.285714285714278,62.816901408450704,1219141.1702820328,1218606.6868608245,0
1218990,1219145,53.797468354430372,54.473684210526315,64.324324324324323,1219186.4859773486,1218585.6568797941,0
1219095,1218830,50.595238095238102,53.90625,59.64467005076142,1219201.8816403199,1218644.5469311087,0
1218830,1218750,40.361445783132538,45.17045454545454,57.452229299363054,1219204.7530608138,1218617.389796329,0
1218750,1218755,34.868421052631589,51.282051282051285,58.777633289986994,1219200.0748108716,1218627.7823319857,0
1218755,1218895,50.625,54.491017964071865,60.913705583756339,1219194.2997413166,1218654.9859729693,0
1218895,1218955,47.682119205298015,55.813953488372093,58.878504672897193,1219190.4524981859,1218687.4046446714,0
1218955,1218895,31.060606060606062,43.448275862068968,59.918478260869563,1219163.0532735931,1218687.661012121,0
1218895,1218900,34.146341463414643,44.876325088339215,56.744868035190613,1219142.6637196578,1218687.3362803422,0
1218900,1218855,53.164556962025316,51.417004048583003,58.547655068078669,1219141.4076046101,1218693.5923953899,0
1218855,1218900,70.833333333333343,49.579831932773111,57.387247278382581,1219140.8601230809,1218692.7113054905,0
1218900,1219040,78.787878787878782,52.191235059760956,57.585139318885446,1219151.760639505,1218689.6679319236,0
1219040,1218900,50.505050505050498,50.579150579150578,50.814332247557005,1219152.2570421868,1218691.3143863846,0
1218900,1218940,48.421052631578945,47.967479674796749,49.328859060402678,1219145.661900782,1218690.7666706466,0
1218940,1218895,50.0,38.839285714285715,48.675496688741724,1219086.6350281988,1218714.0792575153,0
1218895,1218905,50.537634408602152,41.203703703703709,53.237410071942442,1219035.9684697362,1218737.6029588352,0
1218905,1218845,48.958333333333336,50.857142857142861,52.951699463327365,1219035.490487376,1218740.2237983381,0
1218845,1218740,35.185185185185176,49.44444444444445,46.616541353383454,1219037.7168505508,1218736.5688637351,0
1218740,1219100,53.947368421052637,63.745019920318725,56.838365896980463,1219080.9741456055,1218742.5972829659,-1
1219100,1218880,48.80952380952381,49.438202247191015,52.246256239600662,1219080.5493706104,1218740.8792008182,1
1218880,1219230,62.608695652173914,58.46153846153846,57.100149476831092,1219171.076075251,1218689.6382104631,0
1219385,1219255,70.682730923694777,59.943977591036415,55.798319327731086,1219433.3268118724,1218648.8160452703,-1
1219255,1219150,52.525252525252533,53.142857142857146,52.745424292845257,1219445.4747870369,1218652.3823558204,0
1219150,1219400,75.490196078431381,63.440860215053767,58.161648177496041,1219512.2563470106,1218657.0293672753,0
1219400,1219470,66.216216216216225,64.021164021164026,57.692307692307693,1219587.1876535881,1218657.8123464119,0
1219470,1219340,57.309941520467838,61.265822784810119,53.150242326332794,1219612.7758306733,1218695.7955978981,0
1219340,1219420,59.668508287292809,62.591687041564796,55.199999999999996,1219646.0300669642,1218736.1127901785,0
1219420,1219250,42.780748663101605,59.396751740139209,56.930693069306933,1219629.3897898218,1218810.6102101782,0
1219250,1219340,54.74860335195531,64.018691588785046,59.703947368421055,1219568.1870851093,1218957.5272006048,0
1219340,1219340,62.025316455696206,56.741573033707866,59.637561779242176,1219572.6273555905,1218987.3726444095,0
1219340,1219270,39.344262295081968,61.963190184049076,56.323777403035415,1219489.7579732465,1219125.9563124676,0
1219270,1219080,23.287671232876718,44.897959183673471,52.019386106623578,1219513.2523125398,1219081.0334017461,0
1218420,1218370,5.8823529411764639,18.404907975460119,42.406876790830935,1219838.9970463845,1218104.5743821869,0
1218370,1218395,9.9415204678362699,16.088328075709782,42.158273381294968,1219762.5518162409,1218027.4481837591,0
1218395,1218715,45.50561797752809,32.394366197183103,47.599999999999994,1219682.8830887394,1218017.8311969747,0
1218715,1218380,36.160714285714285,24.384236453201964,43.558282208588963,1219574.5428390964,1217977.6000180463,0
1218380,1218495,56.216216216216225,30.886075949367083,45.762711864406782,1219483.8687748106,1217960.4169394753,0
1218495,1218480,52.272727272727266,27.368421052631589,46.78217821782178,1219342.294543918,1217979.1340275106,0
1218480,1218530,56.043956043956044,29.230769230769241,42.359249329758711,1219162.6883576291,1218043.025928085,0
1218530,1218485,56.353591160220994,29.610389610389618,44.444444444444436,1218955.6792897638,1218137.8921388076,0
1218485,1218340,47.31707317073171,30.319148936170208,36.71641791044776,1218778.2409287188,1218209.6162141385,0
1218340,1218245,20.625,33.727810650887577,35.860058309037896,1218710.3008103464,1218198.9849039395,0
1218245,1218495,58.04195804195804,44.686648501362392,39.726027397260275,1218659.7631789045,1218221.6653925241,0
