37.731027011061087,-204.87388415378518,90,52.941176470588232,80.0,68.000000000000071,25.0,85.71428571428571,0.0
33.122508456232026,-202.40822274214588,-40,62.608695652173914,64.0,74.666666666666742,21.428571428571427,82.14285714285714,0.0
82.410603255499154,-165.9820318268612,-5,65.322580645161281,82.0,75.333333333333414,17.857142857142858,78.57142857142857,0.0
34.124483880121261,-186.98162673739716,10,60.550458715596328,96.0,80.666666666666742,14.285714285714285,75.0,0.0
4.0885894985403866,-213.37430378445424,-50,57.009345794392523,74.509803921568633,90.169934640522953,7.142857142857142,67.85714285714286,0.0
86.052300579380244,-139.62372915074229,0,51.260504201680675,49.019607843137251,74.50980392156869,3.571428571428571,64.28571428571429,0.0
153.63634455529973,-66.493487412575632,-10,52.845528455284551,78.431372549019613,67.32026143790857,3.571428571428571,60.71428571428571,0.0
77.522012238856405,-138.23629795294255,-65,58.571428571428569,91.379310344827587,72.94343024566156,14.285714285714285,57.14285714285714,0.0
-58.82544056721963,-276.88884514686652,25,58.571428571428569,51.724137931034484,73.844940274960649,100.0,53.57142857142857,-1.0
95.486470903735608,-184.05789947509766,35,52.903225806451616,21.428571428571427,54.844006568144579,96.42857142857143,50.0,0.0
178.67076061060652,-90.099332039244473,-135,63.131313131313135,98.076923076923066,57.076544145509736,92.85714285714286,46.42857142857143,0.0
-82.503305816091597,-1115.3538370411843,-20,73.076923076923066,77.560975609756099,80.000000000000071,96.42857142857143,25.0,-1.0
107.70979817258194,-1088.4240838866681,-15,69.360269360269356,70.731707317073173,77.073170731707378,92.85714285714286,21.428571428571427,0.0
269.6232597893104,-1016.0518312179483,-20,74.172185430463571,79.411764705882348,75.901482544237282,89.28571428571429,17.857142857142858,0.0
238.38972852006555,-1082.6754428059794,-100,80.122324159021403,98.039215686274503,82.727562569743426,85.71428571428571,14.285714285714285,0.0
111.01530420826748,-1231.0153042082675,180,79.29936305732484,95.283018867924525,90.911333086693858,82.14285714285714,10.714285714285714,0.0
185.81560018612072,-1185.1013144720346,-40,78.040540540540547,99.53051643192488,97.617583662041355,100.0,7.142857142857142,0.0
204.32650844124146,-1172.1836512985174,45,84.306569343065689,97.607655502392348,97.473730267413956,100.0,3.571428571428571,0.0
283.0384283864405,-1122.3241426723544,-95,83.093525179856115,86.338797814207652,94.492323249508331,100.0,7.142857142857142,0.0
414.74173916550353,-919.74173916550353,95,80.084745762711862,85.628742514970057,89.858398610523395,96.42857142857143,3.571428571428571,0.0
364.21106412750669,-747.78249269886874,-195,82.397003745318358,95.348837209302332,89.10545917949338,92.85714285714286,3.571428571428571,0.0
135.10207847738639,-817.24493562011048,125,82.783882783882788,100.0,93.659193241424148,100.0,3.571428571428571,0.0
47.74484606157057,-756.31627463293262,65,72.777777777777771,62.285714285714292,85.878183831672231,100.0,25.0,0.0
24.083435843000188,-584.79772155708633,-35,74.468085106382972,67.428571428571431,76.571428571428598,100.0,21.428571428571427,0.0
32.566285755718127,-624.70914289844222,-530,83.78378378378379,89.272030651340998,72.995438788542273,96.42857142857143,17.857142857142858,0.0
-488.84987062425353,-1187.5787008043844,130,66.310160427807489,53.754940711462453,70.151847597124984,100.0,14.285714285714285,-1.0
233.38033356470987,-876.95176213607192,430,68.319559228650135,48.936170212765958,63.987713858523158,96.42857142857143,10.714285714285714,0.0
290.258764767088,-816.68733619572595,-5,67.048710601719193,45.023696682464454,49.238269202230974,92.85714285714286,7.142857142857142,0.0
282.22329806047492,-753.65186948911287,-120,57.817109144542776,31.753554502369667,41.904473799200041,89.28571428571429,3.571428571428571,0.0
434.49002483976074,-540.91859626839869,-20,52.574525745257453,18.518518518518519,31.765256567784231,85.71428571428571,14.285714285714285,0.0
598.34777755569667,-346.91920612705871,105,52.702702702702702,23.611111111111111,24.627728043999781,82.14285714285714,10.714285714285714,0.0
539.08172877132893,-384.08172877132893,-160,47.33009708737864,3.7037037037037033,15.277777777777795,78.57142857142857,7.142857142857142,0.0
752.40301248966716,-153.11729820375331,-45,55.630630630630634,27.777777777777779,18.364197530864217,75.0,3.571428571428571,0.0
502.196453708224,-438.62502513686195,215,54.424778761061944,23.611111111111111,18.364197530864217,71.42857142857143,3.571428571428571,0.0
537.12648200360127,-347.84076771768741,-55,52.314814814814817,32.870370370370374,28.086419753086435,67.85714285714286,3.571428571428571,0.0
422.39754660660401,-404.54040374932811,50,51.75644028103045,37.5,31.327160493827176,64.28571428571429,3.571428571428571,0.0
374.86286633461714,-442.72000919189304,-95,48.678414096916299,24.074074074074073,31.481481481481495,60.71428571428571,3.571428571428571,0.0
524.86703441943973,-292.00989156216383,-70,43.442622950819668,4.7619047619047619,22.111992945326289,57.14285714285714,14.285714285714285,0.0
739.37345518521033,-85.087740899296477,-50,35.211267605633807,56.36363636363636,28.399871733205075,53.57142857142857,10.714285714285714,0.0
487.16717430134304,-408.59574572998099,165,42.016806722689083,41.584158415841586,34.236566513794244,50.0,7.142857142857142,0.0
247.31695600016974,-299.45981314289384,100,44.864864864864863,67.391304347826093,56.991820921222576,42.857142857142854,3.571428571428571,0.0
211.75824030325748,-288.18681173189543,-40,47.428571428571438,56.321839080459768,61.90438114276197,39.285714285714285,3.571428571428571,0.0
202.96305286837742,-226.53448143973947,-95,55.94202898550725,87.356321839080465,70.356488422455456,35.714285714285715,53.57142857142857,0.0
53.652715209173039,-360.08128663781099,100,53.37243401759531,79.310344827586206,74.329501915708832,32.142857142857146,50.0,0.0
116.12866677553393,-323.27152391825803,-85,56.521739130434781,51.724137931034484,72.796934865900411,28.57142857142857,46.42857142857143,0.0
251.00078635080718,-201.71507206489332,-90,55.128205128205131,87.878787878787875,72.971090212469548,25.0,42.857142857142854,0.0
12.713431491516531,-353.42771720560268,205,56.90789473684211,88.0,75.86764193660747,21.428571428571427,39.285714285714285,0.0
40.641468231100589,-368.49861108837649,-100,57.049180327868847,92.372881355932208,89.417223078240056,17.857142857142858,35.714285714285715,0.0
111.7000590688549,-1199.5572019261308,0,74.320241691842895,77.578475336322867,81.341926633406459,96.42857142857143,17.857142857142858,0.0
253.73156463447958,-1155.1601360631175,-190,63.305322128851543,56.950672645739907,71.898355754858017,92.85714285714286,14.285714285714285,0.0
548.04253412387334,-874.47110555251129,-40,68.126520681265205,81.165919282511211,71.898355754858017,89.28571428571429,10.714285714285714,0.0
292.96654236922041,-1091.5379709405825,75,63.348416289592762,60.679611650485434,66.265401192912194,85.71428571428571,7.142857142857142,0.0
541.23995727743022,-843.38281442015432,140,61.971830985915496,66.019417475728162,69.288316136241619,82.14285714285714,3.571428571428571,0.0
483.67266596085392,-811.52980881812982,-180,56.652360515021464,42.364532019704434,56.354520381972691,78.57142857142857,32.142857142857146,0.0
728.05496256961487,-513.05496256961487,190,60.532150776053214,40.331491712707184,49.571813736046607,75.0,28.57142857142857,0.0
661.61725049233064,-492.33153620641679,-50,58.411214953271028,50.828729281767963,44.508251004726539,71.42857142857143,25.0,0.0
507.07512473873794,-459.93226759601384,60,58.986175115207374,41.007194244604314,44.055805079693165,67.85714285714286,21.428571428571427,0.0
445.36409632349387,-416.79266775213182,-20,58.018867924528301,39.83050847457627,43.888810666982863,64.28571428571429,17.857142857142858,0.0
350.81460871174932,-376.52889442583546,-30,52.910052910052912,54.237288135593218,45.024996951591277,60.71428571428571,14.285714285714285,0.0
237.61559344176203,-384.75845058448613,-255,52.406417112299465,85.161290322580641,59.743028977583386,57.14285714285714,10.714285714285714,0.0
-91.315494790440425,-777.25593378092162,-160,53.141361256544499,63.694267515923563,79.13019656187933,100.0,3.571428571428571,0.0
188.02337677148171,-627.30909105739556,180,54.641909814323611,65.605095541401269,72.611464968152873,96.42857142857143,3.571428571428571,0.0
195.43098630500026,-647.57384344772436,-25,60.766961651917406,60.509554140127385,63.269639065817408,92.85714285714286,14.285714285714285,0.0
264.50879895151593,-611.65165609424002,30,53.658536585365852,61.783439490445858,62.632696390658168,89.28571428571429,10.714285714285714,0.0
274.91273022792302,-589.91273022792302,-65,58.555133079847906,52.229299363057322,58.174097664543524,85.71428571428571,7.142857142857142,0.0
364.91257876483724,-514.91257876483724,45,55.426356589147282,48.07692307692308,54.029887310142094,82.14285714285714,3.571428571428571,0.0
403.75853480491787,-461.61567766219378,-15,69.090909090909093,51.677852348993291,50.661358262991236,78.57142857142857,7.142857142857142,0.0
364.14724093582481,-492.00438379310071,10,65.596330275229349,41.911764705882355,47.222180043932916,75.0,3.571428571428571,0.0
377.39327473635785,-375.25041759363376,-220,70.0,77.41935483870968,57.002990631195111,71.42857142857143,3.571428571428571,0.0
91.735527268843725,-551.02124155475758,55,59.363957597173147,42.857142857142854,54.062754133911632,67.85714285714286,7.142857142857142,0.0
308.60378090594895,-296.46092376322486,130,54.895104895104893,18.0,46.092165898617516,64.28571428571429,3.571428571428571,0.0
354.58546842611395,-164.58546842611395,-85,56.999999999999993,49.0,36.619047619047628,60.71428571428571,3.571428571428571,0.0
179.64856100548059,-279.64856100548059,120,43.096234309623433,42.0,36.333333333333343,57.14285714285714,32.142857142857146,0.0
211.332767206477,-211.332767206477,20,42.12765957446809,45.0,45.333333333333343,53.57142857142857,28.57142857142857,0.0
162.12236857414246,-215.6937971455045,-230,60.408163265306122,94.0,60.333333333333343,50.0,25.0,0.0
-210.50365181080997,-633.06777676055208,-130,54.658385093167702,44.155844155844157,73.108225108225099,100.0,17.857142857142858,0.0
200.83068900927901,-417.97354615200311,270,54.798761609907125,46.103896103896105,57.142857142857132,96.42857142857143,14.285714285714285,0.0
200.72548735048622,-426.43977306457236,-75,54.294478527607367,34.415584415584419,41.558441558441551,92.85714285714286,10.714285714285714,0.0
306.30007832753472,-329.87150689889677,-95,59.943977591036415,58.441558441558442,46.32034632034631,89.28571428571429,7.142857142857142,0.0
122.62084287870675,-496.1922714500688,-135,65.291262135922324,94.666666666666671,62.507936507936506,85.71428571428571,3.571428571428571,0.0
16.889865972334519,-759.74700882961042,-90,54.773869346733669,65.333333333333329,81.999999999999986,96.42857142857143,3.571428571428571,0.0
237.83195897820406,-584.97481612092815,110,59.400544959128062,57.638888888888886,69.657407407407391,92.85714285714286,3.571428571428571,0.0
306.48090571328066,-536.48090571328066,-5,60.055096418732781,50.0,57.657407407407391,89.28571428571429,3.571428571428571,0.0
363.15559239103459,-443.86987810512073,15,57.227138643067853,54.929577464788736,54.189488784559195,85.71428571428571,3.571428571428571,0.0
308.43908636714332,-407.01051493850537,-215,50.785340314136135,7.3170731707317067,37.415550211840134,82.14285714285714,28.57142857142857,0.0
558.22802175232209,-121.79945032368414,200,51.670951156812336,15.447154471544716,25.897935035688377,78.57142857142857,25.0,0.0
503.94980759848841,-163.23552188440226,5,46.131805157593128,22.76422764227642,15.176151761517607,75.0,21.428571428571427,0.0
451.05595012730919,-191.05595012730919,40,40.752351097178689,21.951219512195124,20.054200542005415,71.42857142857143,17.857142857142858,0.0
453.79082163237035,-203.07653591828421,-70,46.931407942238273,10.483870967741936,18.399772707404487,67.85714285714286,14.285714285714285,0.0
498.56030420982279,-139.98887563846074,-125,53.184713375796179,42.741935483870968,25.059008654602668,64.28571428571429,10.714285714285714,0.0
303.26339966151863,-356.83482823288068,85,52.351097178683389,24.193548387096776,25.806451612903217,60.71428571428571,7.142857142857142,0.0
422.89960723230615,-232.18532151822001,85,45.138888888888886,19.834710743801654,28.923398204923121,57.14285714285714,3.571428571428571,0.0
448.56420543044806,-187.1356340018101,20,29.203539823008853,21.153846153846153,21.727368428248184,53.57142857142857,7.142857142857142,0.0
456.02732182503678,-194.59875039639883,-75,36.086956521739125,37.5,26.162852299215928,50.0,3.571428571428571,0.0
278.24619993637316,-253.9604856504593,60,43.13725490196078,60.273972602739725,39.642606252195286,46.42857142857143,10.714285714285714,0.0
162.89073959644884,-234.31931102508679,-30,42.718446601941743,54.098360655737707,50.624111086159132,42.857142857142854,7.142857142857142,0.0
182.21776608680375,-163.6463375154417,40,44.221105527638187,49.180327868852459,54.517553709109954,39.285714285714285,3.571428571428571,0.0
166.36231501307338,-139.21945787034929,10,41.968911917098438,47.540983606557376,50.273224043715835,35.714285714285715,3.571428571428571,0.0
151.586050769547,-130.87176505546086,-140,47.093023255813954,0.0,32.240437158469938,32.142857142857146,7.142857142857142,0.0
258.05690042721108,-154.48547185584903,40,54.187192118226598,68.493150684931507,38.468910310615023,17.857142857142858,96.42857142857143,0.0
163.40536856139079,-251.26251141866669,45,45.930232558139537,80.821917808219183,62.940413777552273,14.285714285714285,92.85714285714286,0.0
124.27396716200747,-289.98825287609361,-60,46.470588235294116,52.054794520547944,67.123287671232859,10.714285714285714,89.28571428571429,0.0
211.35583650600165,-177.0701222200878,15,53.296703296703306,76.712328767123282,69.863013698630127,7.142857142857142,85.71428571428571,0.0
115.63897602399811,-269.92469030991197,60,52.150537634408607,70.422535211267601,66.396552832979594,3.571428571428571,82.14285714285714,0.0
154.18694779463112,-239.90123350871727,20,46.783625730994153,67.605633802816897,71.580165927069245,3.571428571428571,78.57142857142857,0.0
168.37803857354447,-228.37803857354447,-60,49.44444444444445,87.323943661971825,75.117370892018769,7.142857142857142,75.0,0.0
89.310163884889334,-297.16730674216524,55,51.744186046511629,79.729729729729726,78.219769064839497,3.571428571428571,71.42857142857143,0.0
101.84782501426525,-281.13353930017911,-95,46.596858638743456,50.0,72.351224463900522,3.571428571428571,67.85714285714286,0.0
217.50493099237792,-172.50493099237792,10,42.38095238095238,22.972972972972975,50.900900900900901,3.571428571428571,64.28571428571429,0.0
311.59424815303646,-75.879962438950315,-55,41.981132075471699,0.0,24.324324324324326,21.428571428571427,60.71428571428571,0.0
463.16825798829086,59.688884868985042,50,51.162790697674417,23.863636363636363,15.612203112203114,17.857142857142858,100.0,0.0
386.19660522509366,-97.625176653731614,20,46.491228070175431,4.5454545454545459,9.4696969696969706,14.285714285714285,96.42857142857143,0.0
467.91537504107691,-5.7725178983528167,20,43.255813953488371,26.041666666666668,18.150252525252526,10.714285714285714,92.85714285714286,0.0
562.70774855441414,-45.564891411690041,-45,32.512315270935957,2.7272727272727271,5.2121212121212119,71.42857142857143,100.0,0.0
592.92166452063248,-45.064521663356572,-55,23.414634146341456,3.7878787878787881,5.8080808080808088,67.85714285714286,96.42857142857143,0.0
695.05771587044001,2.0851412722840905,35,28.773584905660385,14.925373134328357,7.1468415498266253,64.28571428571429,100.0,0.0
617.52073543728329,-128.23502115136944,-100,25.102880658436206,0.0,6.2377506407357162,60.71428571428571,100.0,0.0
751.70171446702443,3.2982855329755694,75,26.31578947368422,12.587412587412588,9.170928573913649,57.14285714285714,100.0,0.0
644.16756500932388,-155.59613643796183,60,26.0,10.909090909090908,7.8321678321678325,53.57142857142857,96.42857142857143,0.0
599.96009730221704,-134.96009730221704,0,27.777777777777771,5.5555555555555554,9.6840196840196828,50.0,92.85714285714286,0.0
539.31731385434978,-100.03159956843592,5,29.680365296803657,0.92592592592592582,5.7968574635241295,46.42857142857143,89.28571428571429,0.0
496.17735521914437,-81.177355219144374,-20,37.563451776649742,9.2592592592592595,5.2469135802469129,42.857142857142854,85.71428571428571,0.0
404.3467496256344,-142.91817819699645,40,30.508474576271183,10.185185185185185,6.7901234567901225,39.285714285714285,82.14285714285714,0.0
381.69912272598594,-165.27055129734799,-25,32.53012048192771,6.5789473684210522,8.6744639376218302,35.714285714285715,78.57142857142857,0.0
355.5004891671706,-128.3576320244465,-80,36.0,47.368421052631575,21.37751786874593,32.142857142857146,75.0,0.0
208.84946021204814,-243.135174497962,-25,36.0,3.3898305084745761,19.112399643175728,28.57142857142857,71.42857142857143,0.0
269.7662647489924,-69.051979034906253,130,35.795454545454547,2.1739130434782608,17.644054868194797,25.0,100.0,0.0
242.91119237639941,-67.196906662313268,-55,41.899441340782118,31.707317073170731,12.423686875041179,21.428571428571427,96.42857142857143,0.0
140.20693600689992,-120.20693600689992,-80,40.106951871657756,1.9607843137254901,11.947338143458152,17.857142857142858,92.85714285714286,0.0
244.11694577359594,35.168768512317911,45,41.968911917098438,43.478260869565219,25.715454085487139,14.285714285714285,100.0,1.0
156.04666947200894,-93.18952661473304,10,55.367231638418076,80.434782608695656,41.957942597328774,10.714285714285714,96.42857142857143,0.0
38.348127352306619,-167.63384163822047,-95,41.025641025641022,6.25,43.387681159420282,7.142857142857142,92.85714285714286,0.0
289.92868901370093,49.357025272212923,10,43.902439024390247,40.506329113924053,24.868143459915597,3.571428571428571,100.0,0.0
253.37582230754197,-43.375822307541966,40,44.554455445544555,37.974683544303801,35.443037974683527,3.571428571428571,96.42857142857143,0.0
263.99928811867721,-51.856430975953117,-50,39.512195121951223,22.784810126582279,33.755274261603368,14.285714285714285,92.85714285714286,0.0
325.9414976160042,-9.5129261873662472,-35,44.394618834080717,46.835443037974684,35.864978902953581,10.714285714285714,89.28571428571429,0.0
231.77661886811256,-136.06233315402642,90,45.412844036697244,46.153846153846153,38.591366439467699,7.142857142857142,85.71428571428571,0.0
223.8079572301358,-135.9508143728599,-30,41.379310344827594,57.333333333333336,50.107540841718048,3.571428571428571,82.14285714285714,0.0
180.00801042979583,-176.43658185843378,-175,38.532110091743121,1.3333333333333335,34.940170940170937,3.571428571428571,78.57142857142857,0.0
300.07427035155706,-57.217127494281158,40,39.819004524886878,22.666666666666664,13.777777777777764,3.571428571428571,71.42857142857143,0.0
273.83619857695885,-97.407627148320898,5,44.897959183673471,41.346153846153847,27.115384615384603,3.571428571428571,67.85714285714286,0.0
260.29082799283788,-86.005113706924021,-25,41.621621621621621,49.038461538461533,37.683760683760674,3.571428571428571,100.0,0.0
219.01439572079107,-139.01439572079107,-10,39.325842696629216,71.764705882352942,54.049773755656105,3.571428571428571,96.42857142857143,0.0
146.08481217431836,-188.22766931704246,-5,52.941176470588232,84.705882352941174,68.503016591251892,28.57142857142857,92.85714285714286,0.0
26.874839604366571,-206.16055389028043,-45,50.310559006211186,61.176470588235297,72.549019607843135,25.0,89.28571428571429,0.0
137.63273930200376,-110.48988215927966,-105,36.979166666666671,12.941176470588237,52.941176470588232,21.428571428571427,85.71428571428571,0.0
269.64821195788682,-67.505354815162718,95,45.7286432160804,35.294117647058826,28.235294117647054,14.285714285714285,78.57142857142857,0.0
271.1836375775747,-79.040780434850603,-50,37.696335078534034,22.352941176470591,31.372549019607842,10.714285714285714,75.0,0.0
327.50395156396553,-37.503951563965529,35,39.175257731958766,31.506849315068493,29.717969379532633,7.142857142857142,71.42857142857143,0.0
298.13763643638231,-81.709065007744357,-25,39.795918367346943,44.444444444444443,32.768078311994508,3.571428571428571,67.85714285714286,0.0
236.6739179850556,-140.24534655641764,15,48.75,36.111111111111107,37.354134956874681,3.571428571428571,64.28571428571429,0.0
232.04842671868391,-104.19128386140801,-100,52.873563218390807,72.222222222222214,50.925925925925924,21.428571428571427,60.71428571428571,0.0
102.55655176355503,-237.55655176355503,-65,42.105263157894733,7.8125,38.715277777777779,17.857142857142858,57.14285714285714,0.0
304.77225773013197,-42.629400587407872,100,39.111111111111114,12.359550561797752,30.798090928006655,14.285714285714285,53.57142857142857,0.0
368.63756533386186,-65.066136762499809,5,38.839285714285715,31.460674157303369,22.097378277153556,7.142857142857142,96.42857142857143,0.0
277.52095264755189,-143.94952407618985,10,40.0,40.0,37.153558052434455,25.0,89.28571428571429,0.0
212.57936915569007,-121.15079772705212,-50,53.658536585365852,53.333333333333336,44.44444444444445,21.428571428571427,85.71428571428571,0.0
125.98681023088284,-162.41538165952079,-140,58.241758241758234,98.734177215189874,64.02250351617441,17.857142857142858,82.14285714285714,0.0
11.564469519769773,-396.56446951976977,-80,55.555555555555557,70.930232558139537,89.0546730290949,7.142857142857142,71.42857142857143,0.0
145.69571842020378,-309.26714699156582,10,57.36040609137055,90.697674418604649,86.797779691836539,3.571428571428571,67.85714285714286,0.0
71.793930482119322,-390.36535905348137,80,59.375,91.860465116279073,84.496124031007767,3.571428571428571,64.28571428571429,0.0
92.403867275454104,-400.26101013273001,-230,63.380281690140848,100.0,94.186046511627922,21.428571428571427,60.71428571428571,0.0
-84.787036996101961,-736.64153443253599,10,83.428571428571431,82.857142857142861,90.764587525150887,100.0,53.57142857142857,-1.0
56.021135750459507,-711.02113575045951,5,78.735632183908052,74.400000000000006,82.231254191817541,96.42857142857143,50.0,0.0
144.37164455768652,-635.80021598632447,-25,72.067039106145245,64.0,73.752380952380932,92.85714285714286,46.42857142857143,0.0
236.25299498275854,-526.25299498275854,-20,65.463917525773198,49.59349593495935,62.664498644986423,89.28571428571429,42.857142857142854,0.0
327.60708870692179,-391.17851727828383,45,66.831683168316829,51.785714285714292,55.126403406891193,85.71428571428571,39.285714285714285,0.0
274.23643231182359,-374.95071802590974,-160,53.879310344827594,3.0927835051546393,34.823997908609407,82.14285714285714,35.714285714285715,0.0
452.83243061206304,-104.97528775478713,115,41.232227488151658,15.909090909090908,23.595862899986589,78.57142857142857,32.142857142857146,0.0
521.25568909011781,9.458596623968333,5,45.575221238938056,28.030303030303028,15.67739248151617,75.0,28.57142857142857,1.0
462.67855037353002,-118.39283608761616,-75,51.574803149606296,51.515151515151516,31.818181818181795,71.42857142857143,25.0,0.0
312.83277949667536,-292.83277949667536,100,53.252032520325209,43.18181818181818,40.909090909090885,67.85714285714286,21.428571428571427,0.0
369.40990103385411,-233.69561531976797,40,50.431034482758619,45.454545454545453,46.717171717171702,64.28571428571429,17.857142857142858,0.0
415.98780533089302,-167.41637675953098,65,35.025380710659903,39.495798319327733,40.185468126644572,57.14285714285714,10.714285714285714,0.0
417.47656667768024,-177.47656667768024,-30,30.208333333333343,37.272727272727273,37.458195399371853,53.57142857142857,7.142857142857142,0.0
414.56358795706183,-156.70644509978592,-25,29.896907216494853,27.27272727272727,34.680417621594067,50.0,3.571428571428571,0.0
410.0295051515568,-96.458076580194756,40,30.687830687830697,30.0,31.515151515151498,46.42857142857143,3.571428571428571,0.0
371.12481236923486,-83.267669511958957,-125,28.431372549019613,0.0,19.090909090909072,42.857142857142854,3.571428571428571,0.0
572.920679573901,57.079320426099002,-125,42.051282051282051,38.613861386138616,19.120912091209107,32.142857142857146,100.0,1.0
399.13604171667248,-162.70747028803453,-40,55.963302752293572,78.21782178217822,41.254125412541242,28.57142857142857,96.42857142857143,0.0
193.97473734617233,-379.68902306025848,195,52.709359605911331,79.207920792079207,65.346534653465326,25.0,92.85714285714286,0.0
118.83664777805097,-468.12236206396483,90,52.513966480446918,85.964912280701753,83.712581784494219,17.857142857142858,85.71428571428571,0.0
116.22908367123455,-466.94336938532069,-195,42.325581395348834,51.754385964912288,74.561403508771903,14.285714285714285,82.14285714285714,0.0
321.53922976460308,-275.82494405051693,135,48.130841121495322,62.280701754385973,66.666666666666643,10.714285714285714,78.57142857142857,0.0
238.39806053391658,-336.25520339119248,-45,52.765957446808514,80.701754385964904,64.912280701754355,7.142857142857142,75.0,0.0
127.51118211518042,-441.08261068654247,55,56.06694560669456,89.473684210526315,77.485380116959035,3.571428571428571,71.42857142857143,0.0
90.608396879397333,-494.89411116531119,5,56.540084388185655,81.578947368421055,83.918128654970715,3.571428571428571,67.85714285714286,0.0
164.35628012800589,-457.92770869936794,-40,60.159362549800797,96.491228070175438,89.181286549707579,7.142857142857142,64.28571428571429,0.0
100.05059690005146,-541.47916832868941,-10,62.396694214876035,79.824561403508781,85.964912280701739,3.571428571428571,60.71428571428571,0.0
233.21756862103939,-448.21756862103939,90,67.256637168141594,79.43925233644859,85.251680603377579,3.571428571428571,57.14285714285714,0.0
234.91060428181663,-417.05346142454073,-25,67.555555555555557,67.441860465116278,75.568558068357859,3.571428571428571,53.57142857142857,0.0
246.0321492808871,-312.46072070952505,0,60.301507537688444,60.465116279069761,69.115409693544862,64.28571428571429,50.0,0.0
211.05210196203552,-161.05210196203552,20,49.689440993788821,58.139534883720934,62.015503875968989,60.71428571428571,46.42857142857143,0.0
182.33476679213345,-83.049052506219596,-20,51.204819277108442,68.292682926829272,62.299111363206656,57.14285714285714,42.857142857142854,0.0
152.52102634985931,-113.94959777849726,15,44.370860927152314,64.634146341463421,63.688788050671199,53.57142857142857,39.285714285714285,0.0
167.55668258131482,-96.128111152676865,-125,37.430167597765362,30.487804878048781,54.471544715447152,50.0,35.714285714285715,0.0
398.69780620140955,-30.840663344133645,-90,36.36363636363636,30.555555555555557,11.574074074074067,32.142857142857146,17.857142857142858,0.0
290.7054206666071,-156.41970638069324,10,36.36363636363636,63.934426229508205,32.885549483910133,28.57142857142857,14.285714285714285,0.0
237.87901602196507,-140.73615887924097,90,36.134453781512612,38.181818181818187,46.766020864381517,21.428571428571427,7.142857142857142,0.0
216.53131777863018,-142.24560349271633,-35,41.666666666666671,50.909090909090907,42.424242424242415,17.857142857142858,3.571428571428571,0.0
154.60200169705786,-173.88771598297171,-60,37.593984962406012,16.363636363636363,35.151515151515149,14.285714285714285,3.571428571428571,0.0
230.15593163575977,-73.727360207121819,90,38.63636363636364,18.181818181818183,28.484848484848481,10.714285714285714,21.428571428571427,0.0
209.93024576851167,-87.073102911235765,-30,33.834586466165419,5.4545454545454541,13.333333333333329,7.142857142857142,17.857142857142858,0.0
228.21163493348286,-56.783063504844904,25,34.090909090909093,2.3255813953488373,8.6539816772374856,3.571428571428571,14.285714285714285,0.0
208.44751285435632,-47.733227140270174,5,42.857142857142854,0.0,2.5933756166314246,25.0,10.714285714285714,0.0
181.05175307928585,-40.3374673651997,-190,31.914893617021278,0.0,0.77519379844960634,21.428571428571427,7.142857142857142,0.0
316.85747229680419,-102.57175801089033,60,43.312101910828027,25.609756097560975,21.951219512195113,10.714285714285714,92.85714285714286,0.0
333.33336099772714,-101.19050385500304,-35,39.86486486486487,37.804878048780488,30.894308943089424,7.142857142857142,89.28571428571429,0.0
284.55402059364133,-167.41116345091723,0,36.879432624113477,53.94736842105263,39.120667522464693,3.571428571428571,85.71428571428571,0.0
219.34561408311129,-223.63132836902514,-10,47.407407407407412,74.647887323943664,55.466711264592256,3.571428571428571,82.14285714285714,0.0
118.37003595149145,-269.08432166557759,55,47.058823529411761,73.239436619718319,67.278230788238204,3.571428571428571,78.57142857142857,0.0
115.56604237295687,-261.28032808704302,0,44.615384615384613,74.647887323943664,74.178403755868558,21.428571428571427,75.0,0.0
101.44613153208047,-262.87470296071842,-55,47.154471544715449,57.74647887323944,68.54460093896715,17.857142857142858,71.42857142857143,0.0
86.50492267170921,-242.93349410034716,50,53.599999999999994,71.83098591549296,67.136150234741763,10.714285714285714,64.28571428571429,0.0
88.574589446187019,-243.57458944618702,-5,54.838709677419359,73.239436619718319,72.300469483568065,7.142857142857142,60.71428571428571,0.0
91.182290595723316,-249.75371916708536,-55,50.370370370370374,56.338028169014088,67.136150234741777,3.571428571428571,57.14285714285714,0.0
160.49928783020005,-190.49928783020005,0,62.962962962962962,32.8125,54.129988262910786,25.0,53.57142857142857,0.0
220.96440955414437,-130.25012384005822,-55,67.213114754098356,68.75,52.633509389671339,21.428571428571427,50.0,0.0
83.425942207686603,-202.71165649360046,15,68.503937007874015,100.0,67.187499999999986,17.857142857142858,46.42857142857143,0.0
10.007827241905034,-245.72211295599118,-35,61.600000000000001,76.0,89.999999999999986,10.714285714285714,39.285714285714285,0.0
65.805395802482963,-177.23396723112091,-115,67.34693877551021,98.591549295774655,89.530516431924866,7.142857142857142,35.714285714285715,0.0
-92.188494875095785,-318.52579083899036,80,57.615894039735096,76.056338028169009,83.549295774647874,100.0,32.142857142857146,0.0
46.465750768547878,-260.75146505446173,50,59.61538461538462,84.507042253521121,86.384976525821571,96.42857142857143,28.57142857142857,0.0
34.833853739779443,-292.69099659705535,-15,61.58536585365853,96.92307692307692,85.828819068255655,92.85714285714286,25.0,0.0
13.708432952873409,-340.13700438151136,-165,52.061855670103093,32.307692307692307,71.245937161430092,89.28571428571429,21.428571428571427,0.0
